"","taxon","stage","length_mm","cage","location","trt","trt2","experiment","date","habitat","a","b","mg_dm","number_individuals","method","mg_dm_per_ind"
"351","Chironomidae","Larvae",5.42,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.150019819,1,"lw_regression",0.150019819
"352","Ceratopogonidae","Larvae",5.27,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.15138764,1,"lw_regression",0.15138764
"353","Ceratopogonidae","Larvae",5.28,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.152097881,1,"lw_regression",0.152097881
"354","Chironomidae","Larvae",5.45,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.152202628,1,"lw_regression",0.152202628
"355","Chironomidae","Larvae",5.47,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.153668672,1,"lw_regression",0.153668672
"356","Chironomidae","Larvae",5.47,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.153668672,1,"lw_regression",0.153668672
"357","Chironomidae","Larvae",5.47,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.153668672,1,"lw_regression",0.153668672
"358","Chironomidae","Larvae",5.48,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.154404953,1,"lw_regression",0.154404953
"359","Chironomidae","Pupae",5.5,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.155884044,1,"lw_regression",0.155884044
"360","Chironomidae","Larvae",5.51,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.156626859,1,"lw_regression",0.156626859
"361","Chironomidae","Pupae",5.52,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.157371858,1,"lw_regression",0.157371858
"362","Chironomidae","Pupae",5.56,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.160373732,1,"lw_regression",0.160373732
"363","Chironomidae","Larvae",5.566,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.160827038,1,"lw_regression",0.160827038
"364","Ceratopogonidae","Larvae",5.44,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.163732047,1,"lw_regression",0.163732047
"365","Chironomidae","Larvae",5.61,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.164175487,1,"lw_regression",0.164175487
"366","Ceratopogonidae","Larvae",5.47,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.165970429,1,"lw_regression",0.165970429
"367","Chironomidae","Larvae",5.65,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.167256611,1,"lw_regression",0.167256611
"368","Ceratopogonidae","Larvae",5.52,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.169741326,1,"lw_regression",0.169741326
"369","Chironomidae","Larvae",5.79,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.178320924,1,"lw_regression",0.178320924
"370","Chironomidae","Larvae",5.824,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.181074302,1,"lw_regression",0.181074302
"371","Ceratopogonidae","Larvae",5.67,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.181357943,1,"lw_regression",0.181357943
"372","Ceratopogonidae","Larvae",5.68,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.182148689,1,"lw_regression",0.182148689
"373","Chironomidae","Larvae",5.85,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.183197443,1,"lw_regression",0.183197443
"374","Chironomidae","Larvae",5.88,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.185666251,1,"lw_regression",0.185666251
"375","Ceratopogonidae","Larvae",5.73,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.186133169,1,"lw_regression",0.186133169
"376","Chironomidae","Pupae",5.92,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.18898982,1,"lw_regression",0.18898982
"377","Chironomidae","Larvae",5.93,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.189826411,1,"lw_regression",0.189826411
"378","Chironomidae","Larvae",5.93,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.189826411,1,"lw_regression",0.189826411
"379","Chironomidae","Larvae",5.954,5,"below","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.191843555,1,"lw_regression",0.191843555
"380","Ceratopogonidae","Larvae",5.86,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.19673391,1,"lw_regression",0.19673391
"381","Ceratopogonidae","Larvae",5.9,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.200066155,1,"lw_regression",0.200066155
"382","Chironomidae","Larvae",6.06,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.200910837,1,"lw_regression",0.200910837
"383","Chironomidae","Larvae",6.07,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.201779625,1,"lw_regression",0.201779625
"384","Ceratopogonidae","Larvae",5.98,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.20683081,1,"lw_regression",0.20683081
"385","Ceratopogonidae","Larvae",5.99,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.207685814,1,"lw_regression",0.207685814
"386","Chironomidae","Larvae",6.14,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.20792616,1,"lw_regression",0.20792616
"387","Chironomidae","Larvae",6.14,14,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.20792616,1,"lw_regression",0.20792616
"388","Chironomidae","Larvae",6.17,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.210595351,1,"lw_regression",0.210595351
"389","Ceratopogonidae","Larvae",6.03,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.211126842,1,"lw_regression",0.211126842
"390","Ceratopogonidae","Larvae",6.05,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.212859986,1,"lw_regression",0.212859986
"391","Chironomidae","Larvae",6.224,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.21545303,1,"lw_regression",0.21545303
"392","Ceratopogonidae","Larvae",6.1,14,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.217229784,1,"lw_regression",0.217229784
"393","Chironomidae","Larvae",6.25,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.217816367,1,"lw_regression",0.217816367
"394","Ceratopogonidae","Larvae",6.11,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.21811009,1,"lw_regression",0.21811009
"395","Ceratopogonidae","Larvae",6.16,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.222543435,1,"lw_regression",0.222543435
"396","Ceratopogonidae","Larvae",6.18,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.224331652,1,"lw_regression",0.224331652
"397","Ceratopogonidae","Larvae",6.2,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.22612839,1,"lw_regression",0.22612839
"398","Ceratopogonidae","Larvae",6.21,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.227029958,1,"lw_regression",0.227029958
"399","Chironomidae","Larvae",6.38,14,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.229873136,1,"lw_regression",0.229873136
"400","Ceratopogonidae","Larvae",6.31,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.236163348,1,"lw_regression",0.236163348
"401","Corixidae","Adults",4.46,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.238248472,1,"lw_regression",0.238248472
"402","Ceratopogonidae","Larvae",6.35,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.23987685,1,"lw_regression",0.23987685
"403","Caenidae","Larvae",3.93,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.239910861,1,"lw_regression",0.239910861
"404","Ceratopogonidae","Larvae",6.36,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.240810615,1,"lw_regression",0.240810615
"405","Ceratopogonidae","Larvae",6.37,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.24174654,1,"lw_regression",0.24174654
"406","Chironomidae","Larvae",6.52,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.243309162,1,"lw_regression",0.243309162
"407","Chironomidae","Larvae",6.53,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.244286969,1,"lw_regression",0.244286969
"408","Caenidae","Larvae",4,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.251944021,1,"lw_regression",0.251944021
"409","Chironomidae","Larvae",6.67,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.258231853,1,"lw_regression",0.258231853
"410","Chironomidae","Larvae",6.68,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.259246265,1,"lw_regression",0.259246265
"411","Chironomidae","Pupae",6.75,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.266416107,1,"lw_regression",0.266416107
"412","Chironomidae","Larvae",6.78,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.269525968,1,"lw_regression",0.269525968
"413","Ceratopogonidae","Larvae",6.74,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.277908156,1,"lw_regression",0.277908156
"414","Ceratopogonidae","Larvae",6.74,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.277908156,1,"lw_regression",0.277908156
"415","Ceratopogonidae","Larvae",6.79,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.283026096,1,"lw_regression",0.283026096
"416","Chironomidae","Pupae",6.91,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.283260851,1,"lw_regression",0.283260851
"417","Chironomidae","Larvae",7,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.293017849,1,"lw_regression",0.293017849
"418","Ceratopogonidae","Larvae",6.92,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.296593723,1,"lw_regression",0.296593723
"419","Ceratopogonidae","Larvae",6.92,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.296593723,1,"lw_regression",0.296593723
"420","Ceratopogonidae","Larvae",6.93,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.297653069,1,"lw_regression",0.297653069
"421","Ceratopogonidae","Larvae",6.98,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.302983548,1,"lw_regression",0.302983548
"422","Ceratopogonidae","Larvae",7.01,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.30620889,1,"lw_regression",0.30620889
"423","Ceratopogonidae","Larvae",7.02,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.307288522,1,"lw_regression",0.307288522
"424","Chironomidae","Larvae",7.13,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.30747358,1,"lw_regression",0.30747358
"425","Ceratopogonidae","Larvae",7.04,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.309454572,1,"lw_regression",0.309454572
"426","Chironomidae","Larvae",7.15,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.309735808,1,"lw_regression",0.309735808
"427","Ceratopogonidae","Larvae",7.05,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.310540994,1,"lw_regression",0.310540994
"428","Chironomidae","Larvae",7.16,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.310870767,1,"lw_regression",0.310870767
"429","Caenidae","Larvae",4.33,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.313861617,1,"lw_regression",0.313861617
"430","Ceratopogonidae","Larvae",7.14,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.320420943,1,"lw_regression",0.320420943
"431","Chironomidae","Larvae",7.28,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.324691055,1,"lw_regression",0.324691055
"432","Chironomidae","Larvae",7.29,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.325859545,1,"lw_regression",0.325859545
"433","Ceratopogonidae","Larvae",7.19,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.32598952,1,"lw_regression",0.32598952
"434","Ceratopogonidae","Larvae",7.27,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.335018253,1,"lw_regression",0.335018253
"435","Chironomidae","Pupae",7.4,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.338884664,1,"lw_regression",0.338884664
"436","Chironomidae","Larvae",7.409,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.33996434,1,"lw_regression",0.33996434
"437","Chironomidae","Larvae",7.42,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.341286827,1,"lw_regression",0.341286827
"438","Chironomidae","Larvae",7.43,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.342491842,1,"lw_regression",0.342491842
"439","Chironomidae","Larvae",7.52,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.353455378,1,"lw_regression",0.353455378
"440","Ceratopogonidae","Larvae",7.43,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.353517885,1,"lw_regression",0.353517885
"441","Chironomidae","Larvae",7.556,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.357900691,1,"lw_regression",0.357900691
"442","Ceratopogonidae","Larvae",7.48,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.359420674,1,"lw_regression",0.359420674
"443","Chironomidae","Larvae",7.58,14,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.360883326,1,"lw_regression",0.360883326
"444","Ceratopogonidae","Larvae",7.5,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.361798088,1,"lw_regression",0.361798088
"445","Chironomidae","Larvae",7.59,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.362130607,1,"lw_regression",0.362130607
"446","Ceratopogonidae","Larvae",7.52,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.364184835,1,"lw_regression",0.364184835
"447","Ceratopogonidae","Larvae",7.54,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.366580924,1,"lw_regression",0.366580924
"448","Ceratopogonidae","Larvae",7.54,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.366580924,1,"lw_regression",0.366580924
"449","Ceratopogonidae","Larvae",7.57,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.370192602,1,"lw_regression",0.370192602
"450","Ceratopogonidae","Larvae",7.62,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.376258945,1,"lw_regression",0.376258945
"451","Ceratopogonidae","Larvae",7.62,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.376258945,1,"lw_regression",0.376258945
"452","Chironomidae","Larvae",7.75,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.382450348,1,"lw_regression",0.382450348
"453","Ceratopogonidae","Larvae",7.76,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.393557867,1,"lw_regression",0.393557867
"454","Ceratopogonidae","Larvae",7.77,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.394811236,1,"lw_regression",0.394811236
"455","Ceratopogonidae","Larvae",7.86,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.406198462,1,"lw_regression",0.406198462
"456","Chironomidae","Larvae",7.99,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.414226068,1,"lw_regression",0.414226068
"457","Caenidae","Larvae",4.79,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.415225296,1,"lw_regression",0.415225296
"458","Chironomidae","Larvae",8.01,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.416945028,1,"lw_regression",0.416945028
"459","Chironomidae","Larvae",8.032,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.41994859,1,"lw_regression",0.41994859
"460","Caenidae","Larvae",4.81,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.420048958,1,"lw_regression",0.420048958
"461","Chironomidae","Larvae",8.045,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.421729687,1,"lw_regression",0.421729687
"462","Ceratopogonidae","Larvae",8.03,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.428235523,1,"lw_regression",0.428235523
"463","Caenidae","Larvae",4.85,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.429803412,1,"lw_regression",0.429803412
"464","Chironomidae","Larvae",8.12,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.432096386,1,"lw_regression",0.432096386
"465","Caenidae","Larvae",4.86,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.432264428,1,"lw_regression",0.432264428
"466","Ceratopogonidae","Larvae",8.12,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.440183587,1,"lw_regression",0.440183587
"467","Chironomidae","Larvae",8.2,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.443326158,1,"lw_regression",0.443326158
"468","Ceratopogonidae","Larvae",8.15,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.444209809,1,"lw_regression",0.444209809
"469","Ceratopogonidae","Larvae",8.23,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.45505323,1,"lw_regression",0.45505323
"470","Chironomidae","Larvae",8.3,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.457614601,1,"lw_regression",0.457614601
"471","Chironomidae","Larvae",8.375,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.468515289,1,"lw_regression",0.468515289
"472","Chironomidae","Larvae",8.38,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.469247645,1,"lw_regression",0.469247645
"473","Caenidae","Larvae",5.04,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.47811372,1,"lw_regression",0.47811372
"474","Chironomidae","Pupae",8.54,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.493057708,1,"lw_regression",0.493057708
"475","Chironomidae","Pupae",8.64,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.508310369,1,"lw_regression",0.508310369
"476","Chironomidae","Larvae",8.64,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.508310369,1,"lw_regression",0.508310369
"477","Ceratopogonidae","Larvae",8.61,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.508701232,1,"lw_regression",0.508701232
"478","Ceratopogonidae","Larvae",8.62,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.510161226,1,"lw_regression",0.510161226
"479","Chironomidae","Larvae",8.66,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.511395413,1,"lw_regression",0.511395413
"480","Chironomidae","Larvae",8.68,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.514492,1,"lw_regression",0.514492
"481","Chironomidae","Larvae",8.7,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.517600145,1,"lw_regression",0.517600145
"482","Chironomidae","Pupae",8.74,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.523851177,1,"lw_regression",0.523851177
"483","Ceratopogonidae","Larvae",8.73,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.526385814,1,"lw_regression",0.526385814
"484","Ceratopogonidae","Larvae",8.73,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.526385814,1,"lw_regression",0.526385814
"485","Chironomidae","Pupae",8.77,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.528569916,1,"lw_regression",0.528569916
"486","Chironomidae","Pupae",8.77,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.528569916,1,"lw_regression",0.528569916
"487","Ceratopogonidae","Larvae",8.83,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.541398422,1,"lw_regression",0.541398422
"488","Ceratopogonidae","Larvae",8.83,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.541398422,1,"lw_regression",0.541398422
"489","Chironomidae","Larvae",8.873,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.544970451,1,"lw_regression",0.544970451
"490","Caenidae","Larvae",5.29,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.54678033,1,"lw_regression",0.54678033
"491","Chironomidae","Larvae",8.885,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.546901362,1,"lw_regression",0.546901362
"492","Chironomidae","Pupae",8.89,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.547707154,1,"lw_regression",0.547707154
"493","Caenidae","Larvae",5.3,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.549650301,1,"lw_regression",0.549650301
"494","Chironomidae","Pupae",8.91,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.550937656,1,"lw_regression",0.550937656
"495","Chironomidae","Pupae",8.93,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.554179904,1,"lw_regression",0.554179904
"496","Chironomidae","Pupae",8.95,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.557433915,1,"lw_regression",0.557433915
"497","Chironomidae","Larvae",8.96,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.559065337,1,"lw_regression",0.559065337
"498","Chironomidae","Larvae",8.96,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.559065337,1,"lw_regression",0.559065337
"499","Ceratopogonidae","Larvae",8.95,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.559746108,1,"lw_regression",0.559746108
"500","Ceratopogonidae","Larvae",8.97,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.562839477,1,"lw_regression",0.562839477
"501","Chironomidae","Larvae",9,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.565620514,1,"lw_regression",0.565620514
"502","Chironomidae","Larvae",9.01,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.567266691,1,"lw_regression",0.567266691
"503","Chironomidae","Pupae",9.02,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.568915824,1,"lw_regression",0.568915824
"504","Chironomidae","Larvae",9.045,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.573051609,1,"lw_regression",0.573051609
"505","Corixidae","Adults",6.04,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.574768506,1,"lw_regression",0.574768506
"506","Chironomidae","Pupae",9.1,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.582215588,1,"lw_regression",0.582215588
"507","Chironomidae","Larvae",9.103,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.582718027,1,"lw_regression",0.582718027
"508","Ceratopogonidae","Larvae",9.1,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.583194214,1,"lw_regression",0.583194214
"509","Chironomidae","Larvae",9.162,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.592653819,1,"lw_regression",0.592653819
"510","Ceratopogonidae","Larvae",9.16,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.592734128,1,"lw_regression",0.592734128
"511","Chironomidae","Larvae",9.18,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.595705763,1,"lw_regression",0.595705763
"512","Chironomidae","Larvae",9.201,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.599278615,1,"lw_regression",0.599278615
"513","Caenidae","Larvae",5.47,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.599921779,1,"lw_regression",0.599921779
"514","Caenidae","Larvae",5.47,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.599921779,1,"lw_regression",0.599921779
"515","Caenidae","Larvae",5.49,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.606021872,1,"lw_regression",0.606021872
"516","Chironomidae","Larvae",9.255,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.608526652,1,"lw_regression",0.608526652
"517","Corixidae","Adults",6.16,15,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.608560951,1,"lw_regression",0.608560951
"518","Chironomidae","Larvae",9.28,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.61283782,1,"lw_regression",0.61283782
"519","Ceratopogonidae","Larvae",9.31,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.616988076,1,"lw_regression",0.616988076
"520","Ceratopogonidae","Larvae",9.31,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.616988076,1,"lw_regression",0.616988076
"521","Chironomidae","Larvae",9.31,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.618036067,1,"lw_regression",0.618036067
"522","Chironomidae","Larvae",9.34,1,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.623261471,1,"lw_regression",0.623261471
"523","Chironomidae","Larvae",9.34,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.623261471,1,"lw_regression",0.623261471
